"","Type.of.feeding.interaction","Life.stage","Location","Intercept","Slope.Regression","R.Squared","F-statistic","P-value"
"702","insectivorous","postlarva/juvenile","Crooked Island Sound, Florida","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"703","insectivorous","postlarva/juvenile","Gulf of Alaska","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"704","insectivorous","postlarva/juvenile","Jeffreys Ledge, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"705","insectivorous","postlarva/juvenile","Stellwagen Bank, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"706","insectivorous","postlarva/juvenile","Cape Cod Bay, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"707","insectivorous","postlarva/juvenile","Great Channel South, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"708","insectivorous","postlarva/juvenile","South of Marthas Vineyard, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"709","insectivorous","postlarva/juvenile","Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"710","insectivorous","postlarva/juvenile","Andaman Sea (West of South Thailand)","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"711","insectivorous","postlarva/juvenile","Mid Atlantic","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"712","insectivorous","postlarva/juvenile","NE North Sea and Skaggerak","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"713","insectivorous","postlarva/juvenile","W Greenland","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"714","insectivorous","postlarva/juvenile","French Polynesian EEZ","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"715","insectivorous","postlarva/juvenile","Catalan Sea","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"716","insectivorous","postlarva/juvenile","Western North Pacific","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"717","insectivorous","postlarva/juvenile","Atlantic Ocean","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"718","insectivorous","postlarva/juvenile","Off the Bay of Biscay","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"719","insectivorous","postlarva/juvenile","Great South Bay, Long Island, New York","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"720","insectivorous","postlarva/juvenile","Strait of Georgia","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"721","insectivorous","postlarva/juvenile","Europe, Celtic Sea ecosystem","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"722","insectivorous","postlarva/juvenile","Antarctic Peninsula","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"723","insectivorous","postlarva/juvenile","Oxwich Bay, Wales","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"724","insectivorous","postlarva/juvenile","Greenland","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"725","insectivorous","postlarva/juvenile","Eastern Mediterranean","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"726","insectivorous","postlarva","Apalachicola Bay, Florida","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"727","insectivorous","postlarva","Crooked Island Sound, Florida","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"728","insectivorous","postlarva","Gulf of Alaska","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"729","insectivorous","postlarva","Jeffreys Ledge, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"730","insectivorous","postlarva","Stellwagen Bank, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"731","insectivorous","postlarva","Cape Cod Bay, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"732","insectivorous","postlarva","Great Channel South, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"733","insectivorous","postlarva","South of Marthas Vineyard, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"734","insectivorous","postlarva","Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"735","insectivorous","postlarva","Andaman Sea (West of South Thailand)","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"736","insectivorous","postlarva","Mid Atlantic","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"737","insectivorous","postlarva","NE North Sea and Skaggerak","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"738","insectivorous","postlarva","W Greenland","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"739","insectivorous","postlarva","French Polynesian EEZ","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"740","insectivorous","postlarva","Catalan Sea","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"741","insectivorous","postlarva","Western North Pacific","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"742","insectivorous","postlarva","Atlantic Ocean","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"743","insectivorous","postlarva","Off the Bay of Biscay","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"744","insectivorous","postlarva","Great South Bay, Long Island, New York","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"745","insectivorous","postlarva","Strait of Georgia","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"746","insectivorous","postlarva","Europe, Celtic Sea ecosystem","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"747","insectivorous","postlarva","Antarctic Peninsula","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"748","insectivorous","postlarva","Oxwich Bay, Wales","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"749","insectivorous","postlarva","Greenland","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"750","insectivorous","postlarva","Eastern Mediterranean","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
